citation,document_number,end_page,executive_order_notes,executive_order_number,html_url,pdf_url,publication_date,signing_date,start_page,title,full_text_xml_url,body_html_url,json_url
82 FR 8351,2017-01799,8352,NA,13765,https://www.federalregister.gov/documents/2017/01/24/2017-01799/minimizing-the-economic-burden-of-the-patient-protection-and-affordable-care-act-pending-repeal,https://www.gpo.gov/fdsys/pkg/FR-2017-01-24/pdf/2017-01799.pdf,2017-01-24,2017-01-20,8351,Minimizing the Economic Burden of the Patient Protection and Affordable Care Act Pending Repeal,https://www.federalregister.gov/documents/full_text/xml/2017/01/24/2017-01799.xml,https://www.federalregister.gov/documents/full_text/html/2017/01/24/2017-01799.html,https://www.federalregister.gov/api/v1/documents/2017-01799.json
82 FR 8657,2017-02029,8658,NA,13766,https://www.federalregister.gov/documents/2017/01/30/2017-02029/expediting-environmental-reviews-and-approvals-for-high-priority-infrastructure-projects,https://www.gpo.gov/fdsys/pkg/FR-2017-01-30/pdf/2017-02029.pdf,2017-01-30,2017-01-24,8657,Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects,https://www.federalregister.gov/documents/full_text/xml/2017/01/30/2017-02029.xml,https://www.federalregister.gov/documents/full_text/html/2017/01/30/2017-02029.html,https://www.federalregister.gov/api/v1/documents/2017-02029.json
82 FR 8793,2017-02095,8797,NA,13767,https://www.federalregister.gov/documents/2017/01/30/2017-02095/border-security-and-immigration-enforcement-improvements,https://www.gpo.gov/fdsys/pkg/FR-2017-01-30/pdf/2017-02095.pdf,2017-01-30,2017-01-25,8793,Border Security and Immigration Enforcement Improvements,https://www.federalregister.gov/documents/full_text/xml/2017/01/30/2017-02095.xml,https://www.federalregister.gov/documents/full_text/html/2017/01/30/2017-02095.html,https://www.federalregister.gov/api/v1/documents/2017-02095.json
82 FR 8799,2017-02102,8803,NA,13768,https://www.federalregister.gov/documents/2017/01/30/2017-02102/enhancing-public-safety-in-the-interior-of-the-united-states,https://www.gpo.gov/fdsys/pkg/FR-2017-01-30/pdf/2017-02102.pdf,2017-01-30,2017-01-25,8799,Enhancing Public Safety in the Interior of the United States,https://www.federalregister.gov/documents/full_text/xml/2017/01/30/2017-02102.xml,https://www.federalregister.gov/documents/full_text/html/2017/01/30/2017-02102.html,https://www.federalregister.gov/api/v1/documents/2017-02102.json
82 FR 8977,2017-02281,8982,NA,13769,https://www.federalregister.gov/documents/2017/02/01/2017-02281/protecting-the-nation-from-foreign-terrorist-entry-into-the-united-states,https://www.gpo.gov/fdsys/pkg/FR-2017-02-01/pdf/2017-02281.pdf,2017-02-01,2017-01-27,8977,Protecting the Nation From Foreign Terrorist Entry Into the United States,https://www.federalregister.gov/documents/full_text/xml/2017/02/01/2017-02281.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/01/2017-02281.html,https://www.federalregister.gov/api/v1/documents/2017-02281.json
82 FR 9333,2017-02450,9338,NA,13770,https://www.federalregister.gov/documents/2017/02/03/2017-02450/ethics-commitments-by-executive-branch-appointees,https://www.gpo.gov/fdsys/pkg/FR-2017-02-03/pdf/2017-02450.pdf,2017-02-03,2017-01-28,9333,Ethics Commitments by Executive Branch Appointees,https://www.federalregister.gov/documents/full_text/xml/2017/02/03/2017-02450.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/03/2017-02450.html,https://www.federalregister.gov/api/v1/documents/2017-02450.json
82 FR 9339,2017-02451,9341,NA,13771,https://www.federalregister.gov/documents/2017/02/03/2017-02451/reducing-regulation-and-controlling-regulatory-costs,https://www.gpo.gov/fdsys/pkg/FR-2017-02-03/pdf/2017-02451.pdf,2017-02-03,2017-01-30,9339,Reducing Regulation and Controlling Regulatory Costs,https://www.federalregister.gov/documents/full_text/xml/2017/02/03/2017-02451.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/03/2017-02451.html,https://www.federalregister.gov/api/v1/documents/2017-02451.json
82 FR 10691,2017-03113,10693,NA,13773,https://www.federalregister.gov/documents/2017/02/14/2017-03113/enforcing-federal-law-with-respect-to-transnational-criminal-organizations-and-preventing,https://www.gpo.gov/fdsys/pkg/FR-2017-02-14/pdf/2017-03113.pdf,2017-02-14,2017-02-09,10691,Enforcing Federal Law With Respect to Transnational Criminal Organizations and Preventing International Trafficking,https://www.federalregister.gov/documents/full_text/xml/2017/02/14/2017-03113.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/14/2017-03113.html,https://www.federalregister.gov/api/v1/documents/2017-03113.json
82 FR 10695,2017-03115,10696,NA,13774,https://www.federalregister.gov/documents/2017/02/14/2017-03115/preventing-violence-against-federal-state-tribal-and-local-law-enforcement-officers,https://www.gpo.gov/fdsys/pkg/FR-2017-02-14/pdf/2017-03115.pdf,2017-02-14,2017-02-09,10695,"Preventing Violence Against Federal, State, Tribal, and Local Law Enforcement Officers",https://www.federalregister.gov/documents/full_text/xml/2017/02/14/2017-03115.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/14/2017-03115.html,https://www.federalregister.gov/api/v1/documents/2017-03115.json
82 FR 10697,2017-03116,10698,NA,13775,https://www.federalregister.gov/documents/2017/02/14/2017-03116/providing-an-order-of-succession-within-the-department-of-justice,https://www.gpo.gov/fdsys/pkg/FR-2017-02-14/pdf/2017-03116.pdf,2017-02-14,2017-02-09,10697,Providing an Order of Succession Within the Department of Justice,https://www.federalregister.gov/documents/full_text/xml/2017/02/14/2017-03116.xml,https://www.federalregister.gov/documents/full_text/html/2017/02/14/2017-03116.html,https://www.federalregister.gov/api/v1/documents/2017-03116.json
